lema	frecuencia	contextos
preocupar	4	Tú no te preocupes por mí. || Como el problema con la magia de anoche que no le preocupa a nadie más || Es muy obvio que algo te preocupa. || A la abuela le preocupó la magia así que
colombia	4	Colombia, te quiero tanto
despertar	4	No me despierten, que esto parece un sueño real || Grita mientras tiembles al despertar. || Hoy tus ojos se abren Al fin de este sueño podrás despertar. || Debemos despertar.
sueño	4	No me despierten, que esto parece un sueño real || y su hermoso cabello de un sueño pero... || Hoy tus ojos se abren Al fin de este sueño podrás despertar. || Con sueños nuevos, ya solo falta
respuesta	4	Fui paciente y no obtuve respuesta. || Si la respuesta está aquí, ayúdame a encontrarla. || Y no había una sola respuesta. Un destino claro. || No. Tengo que ver lo que sucederá. Tiene que haber una respuesta.
caer	4	Las tejas se caían y grietas en todas partes, || El permiso. Vas a hacer que se me caiga un burro. || se cae en un segundo. Levanto el dominó. || ¡Mirabel! ¡La casa se va a caer!
bello	4	- ¡Bello corazón, lindas gafas! || Tan simple y bello en vez del peso. || La más perfecta y bella flor... || No vas a ser bella, hoy descubriré quien soy.
hola	4	Dolores, hola. || Hola. || ¿Isa? ¡Hola! || Hola casita.
problema	4	Como el problema con la magia de anoche que no le preocupa a nadie más || Esta noche no podemos tener más problemas. || Y es un problema, porque necesitamos un espacio abierto. || Algunos tenemos problemas peores,
burro	4	- Luisa, los burros otras veces salieron. - Ya voy. || El permiso. Vas a hacer que se me caiga un burro. || - ¡Luisa! ¡Los burros! - ¡Ya voy! || esta vez o sentir mal así que agarré a todos los burros
gota	4	Es peso que con gota a gota lo reventó. || Peso que con gota a gota lo reventó.
torre	4	Pero si algo le pasa a la magia, empieza en la torre de Bruno. || Me metí en la torre de  Bruno. || Mientras esté en los Guzmán nunca te metiste a la torre de Bruno, || Sí, sí, desde mi torre que estaba llena de escaleras y..
escalera	4	Muchas escaleras. || Hay muchas escaleras en la Casa Madrigal. || ¡Quantas escaleras que hay aquí! || Sí, sí, desde mi torre que estaba llena de escaleras y..
subir	4	Podría haber otra forma de subir con nuestra magia, pero no. || Por subir (¡sí!) Y enredar! || - Por subir (¡sí!) || ¡Casita! ¡Ayúdame a subir!
isabella	4	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella. || ¿Pero por qué abrazar a isabella ayudaría en algo? || - ¡Tenía que ser Isabella! - ¿Mirabel? || Luisa se queda sin poderes. Isabella está fuera de control.
justo	4	- Justo en mi boda fue En nuestra boda fue. || Él dijo: ¡Serás panzón! — y justo así fue. || Justo en mi boda fue En nuestra boda fue || Eres justo lo que familia necesita.
destino	4	Él vio en mí un destino gentil. || Y no había una sola respuesta. Un destino claro. || el destino del milagro en si... || El destino de la familia no no depende de ella.
derrumbar	4	La magia agoniza, la casa se derrumba en donde Luisa se pierde. || la magia no está agonizando, no se derrumba la casa. || - Tu eres la que derrumba nuestro hogar. - Nunca te atrevas... || Y no hay nada que se pueda derrumbar...
lleno	4	Sí, sí, desde mi torre que estaba llena de escaleras y.. || Palma de cera llena el aire Y va escalando en expansión. || Nuevo hogar, tan lleno de esperanza.
gustar	4	Dime qué te gusta. ¿Te gustan los deportes? || Si veo algo que no te guste vas a pensar: || Te gusta hablar.
ven	4	Ven aquí. || Espera. Ven aquí, ven aquí. || - Ven aquí, ven aquí. - ¿Será inspiración? || Ven, deja que te ayude.
año	3	Hace años, || Y cada año hay más bendición. || Hace cincuenta años,
esperanza	3	con esperanza un nuevo hogar, || Mira este hogar, aun guarda esperanza. || Nuevo hogar, tan lleno de esperanza.
suceder	3	sucedió un milagro. || ¿Qué le sucede? ¿Qué escondes ? || No. Tengo que ver lo que sucederá. Tiene que haber una respuesta.
paraíso	3	han hecho a nuestra nueva hogar, un paraíso. || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso.
fiesta	3	Hay fiesta y música con ritmazo sin igual. || Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso.
encantar	3	El mundo encantan con su brillo personal. || Fue porque las montañas que rodean el encantan son super altas y... || Les encanta la comida gratis, ¿verdad?
brillo	3	El mundo encantan con su brillo personal. || Para que la vela brilla tienes que darle un abrazo. || Y la vela brillo más fuerte y las grietas...
bendición	3	Y cada año hay más bendición. || y pronto encontraremos cómo aprovechar la bendición que recibiste. || nos va a dar otra generación de bendiciones mágicas.
gente	3	Hogar de mi gente, Madrigal. || rodeados por gente excepcional nos sentíamos tan...
fantástico	3	En donde todos son fantásticos y mágicos. || Les sonará tal vez fantástica y mágica.
imposible	3	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo! || Bueno, en ese imposible caso tú, || Él vio en mí un amor imposible pactado al fin.
comida	3	Con su comida, cura todo mal. || ...y como ya dije ay comida sabrosa gratis. || Les encanta la comida gratis, ¿verdad?
félix	3	El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || Cuando tú tío Félix y yo nos unimos a esta familia, || - ¡Era una pesadilla! - ¡Félix!
pueblo	3	El pueblo vibra, el mundo gira. || Todo el pueblo depende de nuestra familia, de nuestros dones. || El pueblo viene para acá.
oir	3	Dolores oye hasta una aguja. || y luisa oía ese tic de su ojo toda la noche. || Luisa, oye. ¿Qué?
perfección	3	Una con fuerza, la otra es perfección . || (Isabela) es la perfección de pie. || Pero esta noche, debe salir a la perfección.
tranquila	3	Mi mami Julieta tranquila te deja con solo una arepa. || Tranquila, mami. A ver inhala, y exhala. || ¿Abuela? Tranquila.
lindo	3	- ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es. || - ¡Bello corazón, lindas gafas! || Ay te amo cosa linda.
increíble	3	<¡Iba a contarnos cuál es su increíble don!> || Lo hice para que cuando te cambies a tu increíble cuarto, || Ha sido increíble.
funcionar	3	Y esa fue la tuya y no funcionó. || ¿Y qué pasa si no funciona? || Esto no funcionará.
poner	3	Si yo fuera tú, eso me pondría triste. || eso me pondrá mucho más feliz que nunca. || Dime qué te puso nerviosa.
cuidado	3	¡Voy! Cuidado, hermanita. || Ten mucho cuidado. || ¡Cuidado, Antonio!
demostrar	3	¡No tienes nada que demostrar! || Les demostraré valor. || Dáselo a tu hermana, que nos demuestre,
difícil	3	Esta noche será difícil para ella. || será una noche difícil para todos. || Lo que creo es que hoy fue un día difícil para...
ojalá	3	Ojalá tuvieras una puerta. || Ojalá pudieras verte, como yo lo hago. || Suerte. Ojalá hubiera visto más.
dormir	3	tengas algo que a abrazar al dormir. || Voy a dormir un poco. || De noche, antes de dormir, tus poesías sueles escribir.
bailar	3	Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Miraboo! Lista para bailar, siento...
ja	3	Ja, ja, ja. Ahí estás.
orgulloso	3	Qué orgulloso está tu papá, mi niña. || Quería ver a mi familia, orgullosa de mí. || proteges a tu madre y orgullosa está.
papá	3	Qué orgulloso está tu papá, mi niña. || ¿Papá? || Papá, ¿la crema?
servir	3	ha sido usar nuestros dones para servir a esta preciosa comunidad. || si vas a servir a la comunidad || Mi don no le servía a la familia,
precioso	3	ha sido usar nuestros dones para servir a esta preciosa comunidad. || Todo estaba listo, con un clima precioso esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez.
quieres	3	¿Quieres ir adónde? || ¿Quieres tu intentar? || ¿Quieres casarte...?
rápido	3	¡Todos vengan! ¡Rápido, rápido, rápido!
brillar	3	Desde aquí los contemplo al brillar. || juntos brillar. || Esperará su momento de brillar.
monte	3	Yo no muevo montes, || Y moveré los montes. || Muevo montes, muevo valles.
palma	3	No hago palmas florecer. || Palma de cera llena el aire Y va escalando en expansión.
dar	3	Yo no doy remedios. || Primero, les daré un aviso. || ¡Yo le di una visión!
abrelos	3	¡Abrelos ya! ¡Abrelos ya! || Abrelos ya.
parte	3	Las tejas se caían y grietas en todas partes, || Más bien todas partes. || Había abejas en todas partes.
malo	3	No hay nada malo con la casa madrigal. || ¿Por qué pasaría algo malo? || Eres una mala influencia.
serio	3	¿En serio es lo que crees? || pero amo a mi familia, en serio. || eso es bastante serio hermanita.
camino	3	Mira, mi hermano bruno perdió en el camino en esta familia. || Con claridad ya veo el camino || Ya no importa, podremos nuestro camino hacer.
oye	3	¡Oye! || ¡Oye Mariano va a llegar!
anoche	3	Como el problema con la magia de anoche que no le preocupa a nadie más || ¿Será que sabes algo sobre lo que pasó anoche con la magia? || Anoche, cuando viste las grietas,
rata	3	Y las ratas que hablan entre los muros. || Terror en su faz, ratas por detrás. || Las ratas ya me contaron todo. No quieto.
tic	3	y luisa oía ese tic de su ojo toda la noche. || Dolores dijo que tenías un tic. Eso nunca te pasa. || Tienes otra vez el tic...
ayudo	3	- Si no puedes poner atención yo, te ayudo. - Yo... || - Yo ayudo a Luisa. - Para. || Creo que mi esfuerzo es nulo si siento que no ayudo.
duro	3	así que hoy trabajaremos el doble de duro. || Mi coraza es del hierro más duro. || Mamá, siempre has sido muy dura con Mirabel.
nerviosa	3	Dime qué te puso nerviosa. || Luisa está bien. No me siento nerviosa. || Sudabas nerviosa y solo quería ayudarte.
empeorar	3	y luego empeora porque no quieres decirme qué pasa... || Algo me inquieta y se empeora, yo debo salvar a todo el mundo. || y lo único que tú has hecho por mí es empeorar todo.
dáselo	3	Dáselo a tu hermana, pon en sus manos. || Dáselo a tu hermana, que nos demuestre, || Dáselo a tu hermana sin preguntarte
cargar	3	Ve también si carga nuestros sufrimientos. || Estás cargando demasiado. ¡Beso! || así que traté de no cargar tanto pero eso me retraso en mis tareas
empezar	3	Pero si algo le pasa a la magia, empieza en la torre de Bruno. || mi Mariano quiere empezar con una canción. || muchas personas empiezan a ponerse ansiosas por la magia.
ten	3	Ten mucho cuidado. || Abuela, ten la sombrilla. || -Sabrás que lo tomé muy mal - Abuela, ten la sombrilla.
prohibido	3	Es el lugar está prohibido por una razón. || Su amor está prohibido. || por eso su relación está prohibida.
shu	3	¡shu, shu, shu!
provocar	3	Que bien. Ahora provoqué rayos y los rayos causan llovizna || "Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez". || Yo no creo que provoque esas cosas malas.
llover	3	Veo que pronto lloverá. || - Bruno dice que parece que va a llover. - ¿Por qué se lo dijo? || Para ti, los demás, al llover, al nevar,
miedo	3	Miedo al ver a Bruno balbuceando y tropezando. || "Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez". || Y tenía tanto miedo de perderla,
cielo	3	Cielos despejados. || hasta el cielo y alcanza ​al Sol. || Al cielo alcanzando
familiar	3	De hecho, es tradición familiar cantar después. || Lo no sé. La familia tuvo un milagro que salva el milagro familiar. || Eres justo lo que familia necesita.
tocar	3	Toc, toc, toc. Toca madera.
madera	3	Toc, toc, toc. Toca madera.
has	3	¿Has vivido aquí reparando las grietas? || Has sufrido tanto abuela. || ¿Sabes? Mi prima es como tú ¿Has visto a Dolores?
hernando	3	Las reparaciones son obra de Hernando. || - ¿Quién es Hernando? - ¡Soy Hernando y no me asusta nada!
gratis	3	...y como ya dije ay comida sabrosa gratis. || Les encanta la comida gratis, ¿verdad? || Abrazos gratis, a mis brazos.
acabar	3	Eel peso del mundo no descansa sobre tus hombros. Se acabó. || Algo me dice que se nos acaba el tiempo. || que acabe olvidando para quién debía hacer ese milagro.
mala	3	"Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez". || Yo no creo que provoque esas cosas malas. || a las personas raras de la familia y a veces les hacen mala fama.
parar	3	Es lo visión. ¡Tengo que parar! || ¡Tienes que parar ya, Mirabel! || Dos oruguitas, paran el viento.
alumbrar	3	Es la vela. ¡La vela alumbra más! || Más ardiendo han de alumbrar. || Ardiendo han de alumbrar.
surgir	3	Lo que en mí va a surgir nadie va a impedir. || - Por surgir (por surgir) Por sembrar (terminar).
creer	3	Creí que tendríamos una vida diferente. || Creí que yo podría ser una mujer diferente. || Tú eres nuestro don, cree en ti.
faltar	3	Con sueños nuevos, ya solo falta || Por terminar, miremos si algo falta. || - ¿Qué? - Falta un cerrojo.
bebé	2	cuando mis tres bebés recién habían nacido || Esta noche. Quiere cinco bebés.
escapar	2	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || no pudimos escapar de peligro.
unir	2	Y aunque muchos se nos unieron... || Cuando tú tío Félix y yo nos unimos a esta familia,
oscuro	2	Pero, en nuestro momento más oscuro, || en el momento más oscuro,
apagar	2	La vela se convirtió en una llama mágica, que jamás se apagaría. || y casi se apagó la vela.
lugar	2	Un lugar maravilloso. || Es el lugar está prohibido por una razón.
maravilloso	2	Un lugar maravilloso. || Todos nos regocijamos por Antonio y su maravilloso don...
hijo	2	Cuando mis hijos crecieron, || Y cuando sus hijos crecieron...
darte	2	Esta noche, esta vela va darte tu don, mi vida. || Solo debes darte cuenta
primo	2	La ceremonia de mi primo será hoy. || Mi primo Camilo que no se detiene y te hará reír.
averiguar	2	¡Ya lo hemos averiguar! || Averiguar lo que él le está pasando al milagro.
formar	2	Bueno, "nosotros", no les contaré sobre mí nada más. Yo formo parte de los sorprende Madrigal. || - También formo parte de. - Mirabel.
paz	2	No me van a dejar en paz, ¿verdad? || Tú deja en paz a Luisa hasta que yo hable con ella.
música	2	Hay fiesta y música con ritmazo sin igual. || ¡Pongan música!
constelación	2	Es mi familia, constelación perfecta. || Y esta familia, constelación que estalla.
olvidar	2	No hay que olvidar, la abuela lleva el show. || que acabe olvidando para quién debía hacer ese milagro.
cuidar	2	Nos trajo aquí y a todos nos cuidó. || Solamente cuidaba a mi familia,
aprendo	2	- Nunca me aprendo todos los dones - ¡Yo no sé quien es quién! || Aprendo la lección, la magia no es un don.
deberiar	2	Y por eso no deberías tomar café. || Por tu propuesta que deberías hacer.
café	2	Y por eso no deberías tomar café. || Siguen abiertas y el café se cuela en la casa
humor	2	Mi tía Pepa, su humor afecta el clima. || y te digo la cura para el mal humor un fuerte abrazo.
raro	2	Si está indispuesta, pues, los tiempos raros son. || Raro el don de ir visualizando.
desaparecer	2	Podía ver el futuro, él desapareció . || Mis poderes han desaparecido. No sé.
ma	2	Ella es mi ma' Julieta, y sin dudar. || ¡Ma'!
cura	2	Con su comida, cura todo mal. || y te digo la cura para el mal humor un fuerte abrazo.
remedio	2	Sus guisos son remedios de verdad. || Yo no doy remedios.
sonar	2	Les sonará tal vez fantástica y mágica. || Suena bien.
par	2	Pues ahora son un par de famosos Madrigal. || Son músculo y belleza sin par.
esfuerzo	2	Esfuerzo y alegría encenderán nuestros dones . || Creo que mi esfuerzo es nulo si siento que no ayudo.
generación	2	Y magia encendida tendrán por generaciones . || nos va a dar otra generación de bendiciones mágicas.
niño	2	Hay muchos niños aquí, rompimos el hielo . || La noche de mi niño debe ser perfecta y no lo es.
romper	2	Hay muchos niños aquí, rompimos el hielo . || - Intenté sujetarla. No podía. - El encanto se ha roto.
ronda	2	¿Saben qué? Yo creo que es tiempo de otra ronda. || Otra ronda.
fuerza	2	Una con fuerza, la otra es perfección . || (Luisa, Luisa, Luisa, Luisa) es fuerza irreal.
músculo	2	Son músculo y belleza sin par. || y mis músculos, sé lo que valen.
mami	2	Mi mami Julieta tranquila te deja con solo una arepa. || Tranquila, mami. A ver inhala, y exhala.
lejos	2	Mi prima Dolores estando a lo lejos te puede oír. || Lejos de aquel regalo mágico, y aquí estoy.
contarno	2	<¡Iba a contarnos cuál es su increíble don!> || Debes contarnos de la magia.
suerte	2	Y suerte para Antonio. || Suerte. Ojalá hubiera visto más.
fracaso	2	La última ceremonia de don fue un fracaso. || - ¡Soy un fracaso! - ¡Luisa!
amigo	2	Bueno mi querida amiga, no a mi. || Pero es bacano tener un amigo.
realmente	2	soy realmente especial igual que resto de mi familia. || así que no sabe que realmente su tía,
quitar	2	Quita las bandejas de ahí. || No. ¡Quieto ahí!
josé	2	Camilo, ¡necesito otro José! || ¡José!
piano	2	Luisa, ¡el piano debe ir arriba! || Luisa, ¿quiere extraer el piano por favor?
hermanito	2	¡Voy! Cuidado, hermanita. || eso es bastante serio hermanita.
esforzar	2	Si no te esforzarás tanto no estorbaría siempre. || - No ves que me esfuerzo. - Sí.
realidad	2	En realidad Isa, estoy ayudando. Está bien? || Si en la familia supiera cuán vulnerables somos en realidad.
nervioso	2	Es la primera ceremonia desde la tuya. Están nerviosos. || ¿Estás nervioso?
excepcional	2	rodeados por gente excepcional nos sentíamos tan... || "poco excepcionales".
genial	2	Perdón, podrías. Te ves genial. || ¿Es tu hermana? ¡Es genial!
corazón	2	- Corazón, ¡no lo olvides! - No lo olvides. || - ¡Bello corazón, lindas gafas!
hacer él	2	Y a veces el mejor modo de apoyar a los demás es no hacerse a un lado. || Lo siento, mi vida, hazlo tú.
nube	2	- ¡Pepa! ¡Tienes una nube! - Ya sé, mamá. || Pepa, la nube.
quier	2	Pero no logro encontrar a antonio que más quieres saber. || - Quiero... - Es lo que quieres es aquí está.
preocupartir	2	No tienes nada de que preocuparte. || y en tu boda preocuparte.
seguro	2	Estoy segura. || "Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez".
contento	2	Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso.
enamorar	2	Que siempre me enamora tu encanto
sigar	2	Qué sigas bendiciendo tu encanto || pero no es una excusa para que sigas dañando a esta familia.
madrugada	2	Abriendo puertas, va llegando la madrugada || Pasan sus noches y madrugadas.
abierto	2	Siguen abiertas y el café se cuela en la casa || Y es un problema, porque necesitamos un espacio abierto.
canción	2	Canción alegre para que gane el bien sobre el mal || mi Mariano quiere empezar con una canción.
dejar él	2	Pepe, amor vas a dejarlo empapado. || pero luego fui a dejarlos al establo y lo sentí tan..
fortalecer	2	y fortalecer a nuestro hogar? || y ambas familias podrán fortalecer ese.
adónde	2	¿Quieres ir adónde? || ¿Qué está pasando? ¿Adónde nos llevas?
lamentar	2	No me lamento, ¿para qué?. || Y yo lo lamento tanto.
regalo	2	Un regalo mágico. || Lejos de aquel regalo mágico, y aquí estoy.
enfrentar	2	Ni a esta pena que empiezo invisible a enfrentar. || Enfrentando profecías sin interpretar.
cerrojo	2	Y el cerrojo no abrió. || - ¿Qué? - Falta un cerrojo.
oportunidad	2	otra oportunidad. || Otra oportunidad.
flores	2	Flores nuevas, sembraré. || Solo he visto tus flores brotar.
sembrar	2	Flores nuevas, sembraré. || - Por surgir (por surgir) Por sembrar (terminar).
sanar	2	Sanaré el quebranto. || Tu sanas mi herida con una arepita con queso.
dispuesto	2	Muy dispuesta, véanme dispuesta.
vi	2	Yo no vi las grietas. || Abuela, de verdad vi...
riesgo	2	La casa estaba en riesgo la, la vela estaba. || El barco no vira, aún sabiendo el riesgo rotundo.
mano	2	Si todo era mi imaginación ¿cómo me corté la mano? || Dáselo a tu hermana, pon en sus manos.
verte	2	Ojalá pudieras verte, como yo lo hago. || Estoy tan feliz de verte bien.
hija	2	Sané tu herida con mi amor por mi hija, || Estaba pensando en mi hija.
hermano	2	Mira, mi hermano bruno perdió en el camino en esta familia. || Te quiero a ti decir que tu hermano está aquí.
proteger	2	Ayúdame a proteger a la familia. || Debemos proteger a la familia, al encanto. O no tendremos hogar.
ver él	2	pero tal vez se pasó algo y tal vez yo de vas a verlo. || Verla doblarse y torcerse sin chispar.
mesa	2	¡A la mesa! Todos a comer, ahora, todos. || ¡A LA MESA!
comer	2	¡A la mesa! Todos a comer, ahora, todos. || ¡Hora de comer!
toñito	2	Gracias, Toñito. || Solo vine por las últimas cosas de toñito,
aprovechar	2	y pronto encontraremos cómo aprovechar la bendición que recibiste. || Y aprovecho el momento, por si quisieras pensar en mí.
super	2	Luisa, Dolores está super ansiosa. || Fue porque las montañas que rodean el encantan son super altas y...
magnífico	2	¡Magnífico! || Una magnífica rocío del sol
río	2	- Luisa, ¿puedes reencauzar el río? - Sí claro. || Este río. Aquí es donde recibimos el milagro.
quierar	2	Nada. Tengo cosas que hacer así que tal vez quieras irte a casa. || Tal vez quieras apurarte.
dime	2	Dime qué te puso nerviosa. || Dime qué te gusta. ¿Te gustan los deportes?
muevo	2	Muevo montes, muevo valles.
valer	2	y mis músculos, sé lo que valen. || Entonces más vale que lo entendieras porque iba a pasarte muy pronto.
necesario	2	Yo paso y aplasto si es lo necesario, mas || Hacer lo necesario en un mundo que sigue cambiando
derrumbar él	2	comienza a derrumbarse. || Nuestra casa derrumbándose.
reventar	2	Es peso que con gota a gota lo reventó. || Peso que con gota a gota lo reventó.
pop	2	Peso como un tip-tip-tip hasta que haces pop.
tarea	2	Todas las tareas que no aguantamos. || así que traté de no cargar tanto pero eso me retraso en mis tareas
soltar	2	Y si cedo al peso con presión, presión que jamás soltó,. || Sin peso con presión, presión que jamás soltó.
explosión	2	Peso como un tick-tack-tick antes de una explosión.
agarrar	2	Como lo resiste, se agarra fuerte. || esta vez o sentir mal así que agarré a todos los burros
viento	2	en alineación Y el viento resoplando lo derriba sin control. || Dos oruguitas, paran el viento.
control	2	en alineación Y el viento resoplando lo derriba sin control. || Luisa se queda sin poderes. Isabella está fuera de control.
cimiento	2	Ella sostendrá todos los cimientos || Cimientos nuevos podremos vislumbrar.
horrible	2	le llegó una horrible visión al respecto. || Sí. Esperemos que esta noche no sea un horrible desastre.
aparecer	2	Nadie sabe. Jamás apareció. || ¿Por qué aparezco en tu visión bruno?
arena	2	¿Me puedes a hacer que pare la arena? || Su sonido es como la arena al resbalar.
volar	2	No. Pues se fue volando. No me quiere. || Pero adoro mirarte volar.
forma	2	Podría haber otra forma de subir con nuestra magia, pero no. || Forma audaz, ¡qué impresión!.
mirabell	2	¿Que la urgencia, Mirabell, de dónde saliste? || Nunca le hiciste daño a la familia, Mirabell.
nombre	2	y en eso hoy el nombre que no se menciona. || Al oír tu nombre, no hay marcha atrás.
rayo	2	Que bien. Ahora provoqué rayos y los rayos causan llovizna
llovizna	2	Que bien. Ahora provoqué rayos y los rayos causan llovizna || y la llovizna se vuelven lluvia.
significar	2	si el hubiera tenido una visión sobre una persona, ¿qué significa..? || ¿Qué significa?
positivo	2	Solo quiero saber si es en general era positivo o no era tan positivo..
saber él	2	Tiene que saberlo, Pepi. || No deben saberlo. Solo actúa como siempre.
cumplir	2	¡Está se cumplirá! || Las profecías se cumplen cada vez.
nubar	2	Ninguna nube esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez.
voz	2	Bruno con voz misteriosa habló.
misterioso	2	Bruno con voz misteriosa habló.
trueno	2	¡Trueno! || - Trueno. - ¿Tú cuentas la historia o lo hago yo?
historia	2	¿Tú cuentas la historia o lo hago yo? || - Trueno. - ¿Tú cuentas la historia o lo hago yo?
tomé	2	Sabrás que lo tomé muy mal. || -Sabrás que lo tomé muy mal - Abuela, ten la sombrilla.
sombrilla	2	Abuela, ten la sombrilla. || -Sabrás que lo tomé muy mal - Abuela, ten la sombrilla.
sonido	2	Su sonido es como la arena al resbalar. || Cual si lo pudiera oír - De ti ni un sonido saldrá.
profecía	2	Enfrentando profecías sin interpretar. || Las profecías se cumplen cada vez.
pez	2	Él dijo mi pez se moriría, ¡y ve! || "Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez".
quedar	2	- No, no. - Él dijo que me quedaría sin pelo y mírame bien. || Luisa se queda sin poderes. Isabella está fuera de control.
ensueño	2	Una vida de ensueños vendrá. || Un equipo de ensueño hay aquí, ¡qué vigor!
agonizar	2	la magia no está agonizando, no se derrumba la casa. || El milagro agoniza por culpa tuya.
actuar	2	No deben saberlo. Solo actúa como siempre. || Decía que mi vida un verdadero era actuar.
crema	2	La crema, ¿por favor? || Papá, ¿la crema?
señora	2	Señora, ¡por favor! || Señora, perdón.
odiar	2	¡Te odio! || Ella nunca me abraza, ¿Okey?. ¡Ella me odia!
sal	2	- Pero... - Un poco de sal. || - Mirabel, ¡sal! - ¡Mirabel!
asustar	2	¿Eso? No. Me asusta estar cerca de ellas. || - ¿Quién es Hernando? - ¡Soy Hernando y no me asusta nada!
cerca	2	¿Eso? No. Me asusta estar cerca de ellas. || - ¿Pero quién es? - Es muy de cerca...
misterio	2	Pero es un misterio, un misterio. Por eso esta visión es...
ayudarte	2	Créeme es si pudiera ayudarte más, lo haría pero.. || Sudabas nerviosa y solo quería ayudarte.
muestro	2	¿Y qué pasa si lo que te muestro es peor? || Y mis poses muestro hermosas.
mariposa	2	¡La mariposa! || ¡Sigue a la mariposa!
pelear	2	- ¡Y ustedes están peleando! - ¿Qué? || ¿Peleando o abrazando?
tién	2	Para que la vela brilla tienes que darle un abrazo. || Lo lograrás. Solo tienes que salvar el milagro.
ves	2	Ves que creo que no ves lo que pasa. || ¿Qué es lo que ves?
egoísta	2	¡Princesa egoísta! || ¿Egoísta?
brotar	2	De mis brazos, brotan rosas. || Solo he visto tus flores brotar.
sentimiento	2	¿Qué lograría si creciera el sentimiento del momento? || Mientras se abrazan con sentimiento.
jacaranda	2	Un huracán de jacarandas.
enredar	2	Por subir (¡sí!) Y enredar! || - Y enredar. - Crece.
cera	2	Palma de cera llena el aire Y va escalando en expansión.
aire	2	Palma de cera llena el aire Y va escalando en expansión.
escalar	2	Palma de cera llena el aire Y va escalando en expansión.
expansión	2	Palma de cera llena el aire Y va escalando en expansión.
descubrir	2	No vas a ser bella, hoy descubriré quien soy. || descubrirá, que locuras.
alcanzar	2	hasta el cielo y alcanza ​al Sol. || Al cielo alcanzando
terminar	2	- Por surgir (por surgir) Por sembrar (terminar). || Por terminar, miremos si algo falta.
dirección	2	Y tú me has dado dirección. || Y cambiar de dirección.
desea	2	Luisa nunca será tan fuerte como deseas. || Isabela no será tan perfecta como deseas.
hicistir	2	Mirabel, ¿te hiciste daño? || Nunca le hiciste daño a la familia, Mirabell.
navegar	2	Y navegando un mundo que cambia y sigue cambiando. || Navegando un mundo que cambia y sigue cambiando.
aguantir	2	Ay oruguitas, no se aguanten más.
aparte	2	Hay que crecer aparte y volver. || Hay que crecer aparte y volver
seguirás	2	Hacia adelante seguirás. || Hacia adelante seguirás
crisálida	2	Vienen milagros, vienen crisálidas.
construir	2	Hay que partir y construir su propio futuro.
conceder	2	Se me concedió un milagro. || Se nos concedió un milagro gracias a ti.
perdistir	2	Tú perdiste tu hogar. || Todo lo perdiste.
ayuda	2	Le pedí a mi y Pedro su ayuda. || La ayuda ya llegó.
solución	2	Hay solución. Hay solución.
escuchar	2	Yo te escucho. || Y escucha tu interior.
dale	1	Dale abre los.
contener	1	Esta vela contiene el milagro que recibió nuestra familia.
recién	1	cuando mis tres bebés recién habían nacido
nacer	1	cuando mis tres bebés recién habían nacido
convertir	1	La vela se convirtió en una llama mágica, que jamás se apagaría.
llama	1	La vela se convirtió en una llama mágica, que jamás se apagaría.
refugio	1	Y nos bendijo con un refugio donde podríamos vivir.
cobrar	1	cobró vida para protegernos.
protegerno	1	cobró vida para protegernos.
ayudarno	1	el milagro bendijo a cada uno, con un don mágico para ayudarnos.
fortalecerás	1	Fortalecerás a la comunidad, y a nuestro hogar también.
trairás	1	Trairás orgullo a tu familia
preguntado	1	¿Quién es preguntado?
sorprende	1	Bueno, "nosotros", no les contaré sobre mí nada más. Yo formo parte de los sorprende Madrigal.
increíbl	1	¿Los increíbles Madrigal?
cajones	1	¡Cajones!
suelos	1	¡Suelos!
puertas	1	¡Puertas!
descendencia	1	En este hogar vive nuestra descendencia .
ritmazo	1	Hay fiesta y música con ritmazo sin igual.
personal	1	El mundo encantan con su brillo personal.
show	1	No hay que olvidar, la abuela lleva el show.
allá	1	¡Vamos allá!
tranquilos	1	¡Tranquilos, por favor!
físicamente	1	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo!
