lema	frecuencia_texto	contextos	elelex_encontrado	level_freq@a1	nb_doc@a1	level_freq@a2	nb_doc@a2	level_freq@b1	nb_doc@b1	level_freq@b2	nb_doc@b2	level_freq@c1	nb_doc@c1
abuelo	5	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || Y perdimos a tu abuelo. || ¡Buenos días, abuelo! || ¿Dónde el abuelo Pedro...? || Has sufrido tanto abuela.	sí	548.673	24	170.487	18	139.758	23	76.5826	7	87.0846	5
bendecir	5	Y nos bendijo con un refugio donde podríamos vivir. || el milagro bendijo a cada uno, con un don mágico para ayudarnos. || Qué sigas bendiciendo tu encanto || Te sigue bendiciendo tu encanto || esta vela nos bendijo con un milagro.	sí	0	0	0	0	0	0	0	0	8.5078	1
asombroso	5	Tu eres asombrosa, Mirabel Madrigal. || - Familia asombrosa. - Mirabel. || Porque tengo una asombrosa familia || y una asombrosa casa. || Y un asombroso tú.	sí	0	0	0	0	5.1144	2	0	0	17.0156	2
favor	5	¡Tranquilos, por favor! || Por favor, que alguien me ayude a entender. || La crema, ¿por favor? || Luisa, ¿quiere extraer el piano por favor? || Señora, ¡por favor!	sí	5.0445	1	6.4082	2	43.2849	7	57.1334	6	104.185	9
tía	5	Mi tía Pepa, su humor afecta el clima. || ¡Tía! Qué haces. || ¿Tía Pepa? Si Bru... || Sí, porque ya su tía tiene amnesia, || así que no sabe que realmente su tía,	sí	5.0445	1	0	0	0	0	0	0	0	0
julieta	5	Ella es mi ma' Julieta, y sin dudar. || El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || Mi mami Julieta tranquila te deja con solo una arepa. || Julieta, ¡ven rapido! || ¡Julieta!	no										
amar	5	Dos tipos que amaban a los Madrigal. || Ay te amo cosa linda. || pero amo a mi familia, en serio. || Él ama esta familia. || Yo amo a esta familia. Todos amamos a la familia.	sí	73.7229	5	26.1409	6	60.2872	11	67.0648	10	38.1253	3
camilo	5	Camilo muta, Antonio hoy recibe el don. || Mi primo Camilo que no se detiene y te hará reír. || Camilo, ¡necesito otro José! || ¡Camilo! Deja de fingir que eres dolores solo para repetir. || Camilo. Cambia esa cara.	sí	0	0	1.3169	1	0	0	0	0	0	0
flor	5	(Isabela) con sus flores van a enloquecer. || ¡Está llevándose las flores! || ¿Acaso alguien dijo flores? || La más perfecta y bella flor... || Flor de Mayo, por el patio.	sí	134.474	8	223.078	26	244.086	32	24.1194	6	166.878	12
alguien	5	Dolores, ¿oyes si alguien llega tarde? || ¿Acaso alguien dijo flores? || Por favor, que alguien me ayude a entender. || Así que si alguien sabe qué le pasa. || Hay alguien más contigo.	sí	134.981	7	403.988	36	492.797	63	491.687	42	481.721	31
alto	5	Levántalo más alto. Más alto. || ¡Alto! || Fue porque las montañas que rodean el encantan son super altas y...	sí	493.258	21	406.351	54	409.281	65	356.612	39	603.937	35
razón	5	Tiene razón, amor. || Es el lugar está prohibido por una razón. || No tengo una buena razón, pero de tenerla me dirías: || me suplicó ver hacia el futuro buscar la razón. || Mirabel estaba en la visión por una razón.	sí	120.743	8	168.555	21	196.059	34	203.149	21	194.012	15
depender	5	Todo el pueblo depende de nuestra familia, de nuestros dones. || Al final, todo dependerá de ti. || Todo dependerá de mí, así que quiero, que tengas otra visión. || El destino de la familia no no depende de ella. || Depende de ti.	sí	0	0	115.998	15	108.737	19	142.251	16	65.54	5
encontrar	5	Pero no logro encontrar a antonio que más quieres saber. || Necesito encontrar || ¿Todavía no la encuentran? || ¡Es ella! ¡La encontró! || ¡Yo la encontró!	sí	1015.49	42	1035.47	108	1222.38	189	1101.44	106	839.591	62
estás	5	¿Estás nervioso? || Ja, ja, ja. Ahí estás. || Mírate. Estás tan grande. || Estás muy sudada. || Estás viendo lo mismo que yo.	no										
seguir	5	Siguen abiertas y el café se cuela en la casa || No me hace daño, seguiré. || Nadie a mí alrededor sigo añorando. || Llenas de hambre, siguen andando. || Siguen creciendo, no saben cuando.	sí	413.31	20	631.803	72	839.672	133	689.994	71	454.173	33
guzmán	5	Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella. || Mirabel, olvídalo. Tenemos que estar listos para los Guzmán. || Mientras esté en los Guzmán nunca te metiste a la torre de Bruno, || Los Guzmán y los Madrigal juntos le van a hacer un gran bien al encanto.	no										
propuesta	5	Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || Por tu propuesta que deberías hacer. || Y claro no sé si supiste yo le dañe su propuesta. || Claro que no está feliz. Arruinaste su propuesta. || No, es que yo debía arruinar su propuesta.	sí	0	0	17.732	5	10.2422	3	65.2348	10	58.8744	5
dañar	5	Luisa, si sabes qué daña la magia || ¿Qué está dañando a la magia? || si voy a dañar a mi familia, || Y claro no sé si supiste yo le dañe su propuesta. || pero no es una excusa para que sigas dañando a esta familia.	sí	0	0	0	0	4.2521	2	23.2818	4	25.5235	3
presión	5	Y si cedo al peso con presión, presión que jamás soltó,. || Sin peso con presión, presión que jamás soltó. || ¡Sin presión! ¡Sin peso!	sí	0	0	6.1298	2	17.9315	7	67.6347	7	51.0469	3
sol	5	Soleado y que el sol salga. || Una magnífica rocío del sol || hasta el cielo y alcanza ​al Sol. || Yo querré Sol y un fertilizante. || al Sol.	sí	310.465	15	364.262	40	338.065	39	140.917	14	249.635	11
oruguita	5	Dos oruguitas, enamoradas. || Dos oruguitas, paran el viento. || Ay oruguitas, no se aguanten más. || Dos oruguitas, desorientadas.	no										
pedro	4	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || Pedro. || ¿Dónde el abuelo Pedro...? || Le pedí a mi y Pedro su ayuda.	no										
peligro	4	no pudimos escapar de peligro. || ¡La casa está peligro! ¡La casa está peligro! || y vi la magia en peligro.	sí	7.1507	1	40.8978	8	75.242	11	40.545	4	48.776	4
comunidad	4	Fortalecerás a la comunidad, y a nuestro hogar también. || ha sido usar nuestros dones para servir a esta preciosa comunidad. || si vas a servir a la comunidad || Okey. La comunidad cuenta con nosotros.	sí	50.0922	3	138.419	17	80.6613	12	87.4799	10	255.171	15
orgullo	4	Trairás orgullo a tu familia || Traer orgullo a mi familia. || Traer orgullo a tu familia. || y nos llene de orgullo.	sí	0	0	1.0067	1	3.0199	2	3.4744	1	18.9428	2
traer	4	Traer orgullo a mi familia. || Traer orgullo a tu familia. || Nos trajo aquí y a todos nos cuidó. || Hey, Mariano, ¿qué traes tú?	sí	287.993	13	181.571	24	223.726	35	118.266	15	102.635	9
ceremonia	4	La ceremonia de mi primo será hoy. || La última ceremonia de don fue un fracaso. || Es la primera ceremonia desde la tuya. Están nerviosos. || Si la ceremonia del don, sale bien esta vez,	sí	0	0	2.9415	1	75.9856	14	10.4233	3	297.807	11
clima	4	Mi tía Pepa, su humor afecta el clima. || - ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || Todo estaba listo, con un clima precioso esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez.	sí	333.073	16	47.3446	9	54.965	11	46.1169	6	37.8856	3
brazo	4	Hemos jurado abrir los brazos . || ¿Sabes qué? A mis brazos. || Abrazos gratis, a mis brazos. || De mis brazos, brotan rosas.	sí	73.2272	4	81.5694	16	107.122	15	64.2557	8	77.6046	6
prima	4	Oiga, ¿cuál es la hermana y cuál es la prima? || Mi prima Dolores estando a lo lejos te puede oír. || De mis primas mayores tú eres mi favorita, || ¿Sabes? Mi prima es como tú ¿Has visto a Dolores?	sí	15.1336	3	34.5754	6	3.9457	3	22.575	3	8.5078	1
comenzar	4	- ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || comienza a tronar Se va a desmoronar, || comienza a derrumbarse. || Comienza a elevarme	sí	79.9351	5	85.888	14	124.96	23	221.292	26	262.026	15
pedir	4	Me pidieron que contara todo lo de mis hermanas Y primos y. || Bendiciones te pido, aunque no tenga un don. || ¡Espera! ¡Está bien! Pido perdón. || Le pedí a mi y Pedro su ayuda.	sí	428.442	20	392.955	53	466.059	82	724.336	72	517.647	39
hablé	4	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar. || Mamá, hablé con Mirabel, okay. || Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela. || ¿Por qué hablé sobre Bruno?	no										
único	4	Te traje el especial, por ser la única Madrigal que no tien un don. || La única preocupada por la magia eres tú. || y lo único que tú has hecho por mí es empeorar todo. || No es simétrico o perfecto, pero es único.	sí	93.7304	6	261.622	32	378.232	59	442.555	45	328.658	24
resto	4	soy realmente especial igual que resto de mi familia. || Solo quiero hacer mi parte como el resto de la familia. || y dejar que el resto de la familia haga lo que hace mejor. || que impongan y el resto ignore el	sí	64.756	5	66.1398	12	71.6801	14	186.551	22	179.451	12
lograr	4	Pero no logro encontrar a antonio que más quieres saber. || Nunca dudé que lo lograría. || Lograrán mirar quien puedo ser yo. || ¿Qué lograría si creciera el sentimiento del momento?	sí	0	0	6.6654	4	72.7394	15	167.319	20	194.012	15
preocupar	4	Tú no te preocupes por mí. || Como el problema con la magia de anoche que no le preocupa a nadie más || Es muy obvio que algo te preocupa. || A la abuela le preocupó la magia así que	sí	148.325	10	113.884	17	222.971	41	179.411	20	194.012	13
colombia	4	Colombia, te quiero tanto	sí	0	0	0	0	0	0	1.826	1	0	0
despertar	4	No me despierten, que esto parece un sueño real || Grita mientras tiembles al despertar. || Hoy tus ojos se abren Al fin de este sueño podrás despertar. || Debemos despertar.	sí	38.399	4	50.5172	10	70.2338	14	26.1486	4	34.0313	3
sueño	4	No me despierten, que esto parece un sueño real || y su hermoso cabello de un sueño pero... || Hoy tus ojos se abren Al fin de este sueño podrás despertar. || Con sueños nuevos, ya solo falta	sí	21.4995	2	216.446	28	99.9738	18	65.718	9	171.225	12
respuesta	4	Fui paciente y no obtuve respuesta. || Si la respuesta está aquí, ayúdame a encontrarla. || Y no había una sola respuesta. Un destino claro. || No. Tengo que ver lo que sucederá. Tiene que haber una respuesta.	sí	127.382	7	172.516	19	128.16	20	274.814	25	236.931	17
caer	4	Las tejas se caían y grietas en todas partes, || El permiso. Vas a hacer que se me caiga un burro. || se cae en un segundo. Levanto el dominó. || ¡Mirabel! ¡La casa se va a caer!	sí	32.4278	3	83.6891	23	209.727	37	140.916	16	278.855	18
bello	4	- ¡Bello corazón, lindas gafas! || Tan simple y bello en vez del peso. || La más perfecta y bella flor... || No vas a ser bella, hoy descubriré quien soy.	sí	71.2639	6	115.274	22	122.48	26	75.0977	9	71.7298	5
hola	4	Dolores, hola. || Hola. || ¿Isa? ¡Hola! || Hola casita.	sí	763.541	35	151.231	26	174.067	24	78.9976	9	28.4142	3
problema	4	Como el problema con la magia de anoche que no le preocupa a nadie más || Esta noche no podemos tener más problemas. || Y es un problema, porque necesitamos un espacio abierto. || Algunos tenemos problemas peores,	sí	574.551	23	681.763	73	750.376	111	572.087	51	1065.92	68
burro	4	- Luisa, los burros otras veces salieron. - Ya voy. || El permiso. Vas a hacer que se me caiga un burro. || - ¡Luisa! ¡Los burros! - ¡Ya voy! || esta vez o sentir mal así que agarré a todos los burros	sí	0	0	1.3169	1	7.8205	3	24.1194	4	26.3283	2
gota	4	Es peso que con gota a gota lo reventó. || Peso que con gota a gota lo reventó.	sí	7.1507	1	2.9415	1	13.6397	3	17.3266	3	8.5078	1
torre	4	Pero si algo le pasa a la magia, empieza en la torre de Bruno. || Me metí en la torre de  Bruno. || Mientras esté en los Guzmán nunca te metiste a la torre de Bruno, || Sí, sí, desde mi torre que estaba llena de escaleras y..	sí	29.3409	3	27.6239	5	6.8564	3	24.9545	5	0	0
escalera	4	Muchas escaleras. || Hay muchas escaleras en la Casa Madrigal. || ¡Quantas escaleras que hay aquí! || Sí, sí, desde mi torre que estaba llena de escaleras y..	sí	10.7086	2	17.6492	6	34.5435	7	37.6968	4	0	0
subir	4	Podría haber otra forma de subir con nuestra magia, pero no. || Por subir (¡sí!) Y enredar! || - Por subir (¡sí!) || ¡Casita! ¡Ayúdame a subir!	sí	229.372	15	228.247	41	258.957	43	163.288	17	184.083	13
isabella	4	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella. || ¿Pero por qué abrazar a isabella ayudaría en algo? || - ¡Tenía que ser Isabella! - ¿Mirabel? || Luisa se queda sin poderes. Isabella está fuera de control.	no										
justo	4	- Justo en mi boda fue En nuestra boda fue. || Él dijo: ¡Serás panzón! — y justo así fue. || Justo en mi boda fue En nuestra boda fue || Eres justo lo que familia necesita.	sí	42.1847	3	20.5907	6	32.362	7	84.4978	9	65.54	5
destino	4	Él vio en mí un destino gentil. || Y no había una sola respuesta. Un destino claro. || el destino del milagro en si... || El destino de la familia no no depende de ella.	sí	66.5584	4	2.6337	2	92.8158	15	103.92	14	8.5078	1
derrumbar	4	La magia agoniza, la casa se derrumba en donde Luisa se pierde. || la magia no está agonizando, no se derrumba la casa. || - Tu eres la que derrumba nuestro hogar. - Nunca te atrevas... || Y no hay nada que se pueda derrumbar...	sí	0	0	0	0	0	0	6.8912	2	0	0
lleno	4	Sí, sí, desde mi torre que estaba llena de escaleras y.. || Palma de cera llena el aire Y va escalando en expansión. || Nuevo hogar, tan lleno de esperanza.	sí	288.668	15	324.86	41	216.56	38	135.608	15	150.618	12
gustar	4	Dime qué te gusta. ¿Te gustan los deportes? || Si veo algo que no te guste vas a pensar: || Te gusta hablar.	sí	2189.64	69	1570.3	155	1329.64	173	1144.26	86	742.034	53
ven	4	Ven aquí. || Espera. Ven aquí, ven aquí. || - Ven aquí, ven aquí. - ¿Será inspiración? || Ven, deja que te ayude.	no										
año	3	Hace años, || Y cada año hay más bendición. || Hace cincuenta años,	sí	2638.66	72	2676.7	198	2268.73	235	2694.92	178	2613.84	107
esperanza	3	con esperanza un nuevo hogar, || Mira este hogar, aun guarda esperanza. || Nuevo hogar, tan lleno de esperanza.	sí	7.1507	1	24.4394	5	15.0522	6	48.589	6	91.3883	7
suceder	3	sucedió un milagro. || ¿Qué le sucede? ¿Qué escondes ? || No. Tengo que ver lo que sucederá. Tiene que haber una respuesta.	sí	5.0445	1	11.9743	4	71.7412	15	143.7	16	52.6565	4
paraíso	3	han hecho a nuestra nueva hogar, un paraíso. || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso.	sí	41.9605	3	15.0411	4	5.3308	2	25.7397	4	34.0313	4
fiesta	3	Hay fiesta y música con ritmazo sin igual. || Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso.	sí	199.557	9	593.323	58	884.306	87	147.35	16	577.418	22
encantar	3	El mundo encantan con su brillo personal. || Fue porque las montañas que rodean el encantan son super altas y... || Les encanta la comida gratis, ¿verdad?	sí	405.906	22	521.513	60	215.048	55	304.211	30	132.599	14
brillo	3	El mundo encantan con su brillo personal. || Para que la vela brilla tienes que darle un abrazo. || Y la vela brillo más fuerte y las grietas...	sí	0	0	0	0	0	0	12.2342	2	9.4714	1
bendición	3	Y cada año hay más bendición. || y pronto encontraremos cómo aprovechar la bendición que recibiste. || nos va a dar otra generación de bendiciones mágicas.	sí	0	0	0	0	5.2033	2	0	0	8.5078	1
gente	3	Hogar de mi gente, Madrigal. || rodeados por gente excepcional nos sentíamos tan...	sí	934.85	30	837.818	71	1046.27	109	635.223	64	624.222	36
fantástico	3	En donde todos son fantásticos y mágicos. || Les sonará tal vez fantástica y mágica.	sí	213.292	11	118.649	18	98.4114	18	91.9181	12	50.2059	4
imposible	3	- ¡Ay, así es físicamente imposible relajarse! - ¡Cuéntanos todo! || Bueno, en ese imposible caso tú, || Él vio en mí un amor imposible pactado al fin.	sí	3.0086	1	113.757	17	152.702	29	62.4261	9	141.296	10
comida	3	Con su comida, cura todo mal. || ...y como ya dije ay comida sabrosa gratis. || Les encanta la comida gratis, ¿verdad?	sí	913.555	38	479.668	51	338.114	55	198.774	16	196.62	12
félix	3	El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || Cuando tú tío Félix y yo nos unimos a esta familia, || - ¡Era una pesadilla! - ¡Félix!	no										
pueblo	3	El pueblo vibra, el mundo gira. || Todo el pueblo depende de nuestra familia, de nuestros dones. || El pueblo viene para acá.	sí	563.403	23	347.958	39	362.433	51	575.033	40	624.222	29
oir	3	Dolores oye hasta una aguja. || y luisa oía ese tic de su ojo toda la noche. || Luisa, oye. ¿Qué?	sí	5.0445	1	41.9335	7	30.5133	10	0	0	0	0
perfección	3	Una con fuerza, la otra es perfección . || (Isabela) es la perfección de pie. || Pero esta noche, debe salir a la perfección.	sí	0	0	1.4122	1	1.2931	1	3.4744	1	0	0
tranquila	3	Mi mami Julieta tranquila te deja con solo una arepa. || Tranquila, mami. A ver inhala, y exhala. || ¿Abuela? Tranquila.	no										
lindo	3	- ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es. || - ¡Bello corazón, lindas gafas! || Ay te amo cosa linda.	sí	118.109	11	181.155	29	153.542	34	3.4456	1	9.4714	1
increíble	3	<¡Iba a contarnos cuál es su increíble don!> || Lo hice para que cuando te cambies a tu increíble cuarto, || Ha sido increíble.	sí	133.808	7	100.134	18	53.9127	12	50.0197	6	38.8023	3
funcionar	3	Y esa fue la tuya y no funcionó. || ¿Y qué pasa si no funciona? || Esto no funcionará.	sí	111.567	7	107.744	17	91.0721	15	197.394	21	118.465	7
poner	3	Si yo fuera tú, eso me pondría triste. || eso me pondrá mucho más feliz que nunca. || Dime qué te puso nerviosa.	sí	887.874	38	988.964	113	1128.38	171	1133.8	106	1210.02	80
cuidado	3	¡Voy! Cuidado, hermanita. || Ten mucho cuidado. || ¡Cuidado, Antonio!	sí	31.4243	2	32.6249	6	21.0611	5	88.2809	10	143.298	11
demostrar	3	¡No tienes nada que demostrar! || Les demostraré valor. || Dáselo a tu hermana, que nos demuestre,	sí	21.3159	2	28.1512	5	65.6045	14	128.846	16	236.931	18
difícil	3	Esta noche será difícil para ella. || será una noche difícil para todos. || Lo que creo es que hoy fue un día difícil para...	sí	237.08	13	233.589	28	310.854	51	204.689	25	196.62	14
ojalá	3	Ojalá tuvieras una puerta. || Ojalá pudieras verte, como yo lo hago. || Suerte. Ojalá hubiera visto más.	sí	0	0	1.9216	1	2.2836	1	3.4456	1	0	0
dormir	3	tengas algo que a abrazar al dormir. || Voy a dormir un poco. || De noche, antes de dormir, tus poesías sueles escribir.	sí	587.353	28	582.882	68	461.229	66	254.952	24	255.591	21
bailar	3	Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Miraboo! Lista para bailar, siento...	sí	293.894	12	212.325	30	359.8	54	147.318	17	143.459	11
ja	3	Ja, ja, ja. Ahí estás.	sí	0	0	3.1564	1	0	0	10.3369	1	0	0
orgulloso	3	Qué orgulloso está tu papá, mi niña. || Quería ver a mi familia, orgullosa de mí. || proteges a tu madre y orgullosa está.	sí	46.5183	4	16.442	4	0.7224	1	6.8912	2	58.8744	3
papá	3	Qué orgulloso está tu papá, mi niña. || ¿Papá? || Papá, ¿la crema?	sí	267.686	10	96.5206	12	75.475	11	42.6999	4	38.8023	3
servir	3	ha sido usar nuestros dones para servir a esta preciosa comunidad. || si vas a servir a la comunidad || Mi don no le servía a la familia,	sí	44.4532	3	195.014	25	317.98	46	364.354	34	322.142	23
precioso	3	ha sido usar nuestros dones para servir a esta preciosa comunidad. || Todo estaba listo, con un clima precioso esa vez. || - Todo estaba listo, con un clima precioso esa vez. - Ninguna nube esa vez.	sí	343.923	17	110.656	17	66.0611	13	51.2554	7	37.8856	3
quieres	3	¿Quieres ir adónde? || ¿Quieres tu intentar? || ¿Quieres casarte...?	no										
rápido	3	¡Todos vengan! ¡Rápido, rápido, rápido!	sí	179.094	10	68.3121	15	158.042	28	132.237	14	157.61	9
brillar	3	Desde aquí los contemplo al brillar. || juntos brillar. || Esperará su momento de brillar.	sí	21.452	2	11.6688	3	29.5213	7	3.4456	1	25.5235	3
monte	3	Yo no muevo montes, || Y moveré los montes. || Muevo montes, muevo valles.	sí	5.0445	1	44.0715	5	29.2975	7	3.4744	1	28.4142	3
palma	3	No hago palmas florecer. || Palma de cera llena el aire Y va escalando en expansión.	sí	37.902	3	5.8831	2	3.0683	2	15.207	3	9.4714	1
dar	3	Yo no doy remedios. || Primero, les daré un aviso. || ¡Yo le di una visión!	sí	1202.33	50	1600.47	171	1926.6	253	1836.33	172	1990.97	138
abrelos	3	¡Abrelos ya! ¡Abrelos ya! || Abrelos ya.	no										
parte	3	Las tejas se caían y grietas en todas partes, || Más bien todas partes. || Había abejas en todas partes.	sí	408.846	20	523.08	57	492.729	76	868.186	73	846.401	44
malo	3	No hay nada malo con la casa madrigal. || ¿Por qué pasaría algo malo? || Eres una mala influencia.	sí	148.195	8	214.511	30	203.221	33	251.657	26	274.464	19
serio	3	¿En serio es lo que crees? || pero amo a mi familia, en serio. || eso es bastante serio hermanita.	sí	134.427	8	206.816	24	119.973	21	93.089	10	64.8818	5
camino	3	Mira, mi hermano bruno perdió en el camino en esta familia. || Con claridad ya veo el camino || Ya no importa, podremos nuestro camino hacer.	sí	471.391	19	169.845	21	139.046	22	127.086	13	156.3	12
oye	3	¡Oye! || ¡Oye Mariano va a llegar!	no										
anoche	3	Como el problema con la magia de anoche que no le preocupa a nadie más || ¿Será que sabes algo sobre lo que pasó anoche con la magia? || Anoche, cuando viste las grietas,	sí	0	0	29.6518	4	51.5759	10	10.3369	2	18.9428	2
rata	3	Y las ratas que hablan entre los muros. || Terror en su faz, ratas por detrás. || Las ratas ya me contaron todo. No quieto.	sí	0	0	2.9415	1	0	0	0	0	9.4714	1
tic	3	y luisa oía ese tic de su ojo toda la noche. || Dolores dijo que tenías un tic. Eso nunca te pasa. || Tienes otra vez el tic...	sí	0	0	1.0067	1	0	0	6.9489	1	0	0
ayudo	3	- Si no puedes poner atención yo, te ayudo. - Yo... || - Yo ayudo a Luisa. - Para. || Creo que mi esfuerzo es nulo si siento que no ayudo.	no										
duro	3	así que hoy trabajaremos el doble de duro. || Mi coraza es del hierro más duro. || Mamá, siempre has sido muy dura con Mirabel.	sí	21.359	2	143.386	18	120.946	27	112.574	12	71.7298	6
nerviosa	3	Dime qué te puso nerviosa. || Luisa está bien. No me siento nerviosa. || Sudabas nerviosa y solo quería ayudarte.	no										
empeorar	3	y luego empeora porque no quieres decirme qué pasa... || Algo me inquieta y se empeora, yo debo salvar a todo el mundo. || y lo único que tú has hecho por mí es empeorar todo.	sí	0	0	0.1104	1	0	0	3.4456	1	0	0
dáselo	3	Dáselo a tu hermana, pon en sus manos. || Dáselo a tu hermana, que nos demuestre, || Dáselo a tu hermana sin preguntarte	no										
cargar	3	Ve también si carga nuestros sufrimientos. || Estás cargando demasiado. ¡Beso! || así que traté de no cargar tanto pero eso me retraso en mis tareas	sí	7.1507	1	6.9008	2	25.2096	5	56.4843	7	65.54	3
empezar	3	Pero si algo le pasa a la magia, empieza en la torre de Bruno. || mi Mariano quiere empezar con una canción. || muchas personas empiezan a ponerse ansiosas por la magia.	sí	742.044	30	1310.6	135	983.045	147	1106.97	94	587.739	42
ten	3	Ten mucho cuidado. || Abuela, ten la sombrilla. || -Sabrás que lo tomé muy mal - Abuela, ten la sombrilla.	no										
prohibido	3	Es el lugar está prohibido por una razón. || Su amor está prohibido. || por eso su relación está prohibida.	no										
shu	3	¡shu, shu, shu!	no										
provocar	3	"Que bien. Ahora provoqué rayos y los rayos causan llovizna || ""Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez"". || Yo no creo que provoque esas cosas malas."	sí	12.0516	3	3.4869	2	50.7297	11	217.612	22	210.626	16
llover	3	Veo que pronto lloverá. || - Bruno dice que parece que va a llover. - ¿Por qué se lo dijo? || Para ti, los demás, al llover, al nevar,	sí	186.915	9	77.1647	11	23.1298	7	22.4166	4	56.8283	4
miedo	3	"Miedo al ver a Bruno balbuceando y tropezando. || ""Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez"". || Y tenía tanto miedo de perderla,"	sí	7.1507	1	162.525	20	324	42	223.562	22	259.763	14
cielo	3	Cielos despejados. || hasta el cielo y alcanza ​al Sol. || Al cielo alcanzando	sí	59.3173	5	139.806	20	78.2821	14	56.4472	6	179.451	10
familiar	3	De hecho, es tradición familiar cantar después. || Lo no sé. La familia tuvo un milagro que salva el milagro familiar. || Eres justo lo que familia necesita.	sí	258.875	8	144.384	19	136.993	20	75.4049	10	288.729	15
tocar	3	Toc, toc, toc. Toca madera.	sí	415.934	18	166.032	27	233.574	58	181.843	19	131.08	10
madera	3	Toc, toc, toc. Toca madera.	sí	71.6952	5	101.154	14	90.4147	18	132.013	8	61.1128	5
has	3	¿Has vivido aquí reparando las grietas? || Has sufrido tanto abuela. || ¿Sabes? Mi prima es como tú ¿Has visto a Dolores?	no										
hernando	3	Las reparaciones son obra de Hernando. || - ¿Quién es Hernando? - ¡Soy Hernando y no me asusta nada!	no										
gratis	3	...y como ya dije ay comida sabrosa gratis. || Les encanta la comida gratis, ¿verdad? || Abrazos gratis, a mis brazos.	sí	0	0	38.6816	8	1.2931	1	3.4456	1	8.5078	1
acabar	3	Eel peso del mundo no descansa sobre tus hombros. Se acabó. || Algo me dice que se nos acaba el tiempo. || que acabe olvidando para quién debía hacer ese milagro.	sí	42.2053	3	191.523	29	276.349	56	496.901	51	316.083	23
mala	3	Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez. || Yo no creo que provoque esas cosas malas. || a las personas raras de la familia y a veces les hacen mala fama.	no										
parar	3	Es lo visión. ¡Tengo que parar! || ¡Tienes que parar ya, Mirabel! || Dos oruguitas, paran el viento.	sí	79.9912	5	16.6624	5	78.9758	15	91.8004	11	34.0313	3
alumbrar	3	Es la vela. ¡La vela alumbra más! || Más ardiendo han de alumbrar. || Ardiendo han de alumbrar.	sí	0	0	0	0	0.7224	1	0	0	9.4714	1
surgir	3	Lo que en mí va a surgir nadie va a impedir. || - Por surgir (por surgir) Por sembrar (terminar).	sí	0	0	1.3169	1	68.3588	14	105.995	16	129.764	9
creer	3	Creí que tendríamos una vida diferente. || Creí que yo podría ser una mujer diferente. || Tú eres nuestro don, cree en ti.	sí	545.077	25	1118.14	112	1067.94	167	1158.28	99	853.607	51
faltar	3	Con sueños nuevos, ya solo falta || Por terminar, miremos si algo falta. || - ¿Qué? - Falta un cerrojo.	sí	35.7751	3	113.587	16	190.862	32	166.344	18	89.1746	7
bebé	2	cuando mis tres bebés recién habían nacido || Esta noche. Quiere cinco bebés.	sí	46.5183	3	34.2236	7	49.9578	11	2.2844	1	76.2506	6
escapar	2	tu abuelo Pedro y yo tuvimos que escapar de nuestro hogar. || no pudimos escapar de peligro.	sí	23.6015	2	22.0786	5	13.6646	4	52.7757	8	118.465	8
unir	2	Y aunque muchos se nos unieron... || Cuando tú tío Félix y yo nos unimos a esta familia,	sí	32.3886	3	66.0683	9	91.0635	22	41.2852	8	116.407	9
oscuro	2	Pero, en nuestro momento más oscuro, || en el momento más oscuro,	sí	44.6364	3	34.7733	6	88.6495	17	30.1751	5	37.8856	4
apagar	2	La vela se convirtió en una llama mágica, que jamás se apagaría. || y casi se apagó la vela.	sí	0	0	59.2397	9	73.1831	13	5.2232	2	0	0
lugar	2	Un lugar maravilloso. || Es el lugar está prohibido por una razón.	sí	1333.27	46	739.826	79	532.494	76	819.555	71	725.437	45
maravilloso	2	Un lugar maravilloso. || Todos nos regocijamos por Antonio y su maravilloso don...	sí	208.641	12	214.686	30	137.318	21	42.8105	5	18.9428	2
